time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
32.200,step1,-47.830,-33.235,-0.005,0.074,0.133,-0.107,-719.022,-719.017
32.250,horizon,-47.861,-32.824,-0.055,0.074,0.132,-0.107,-722.909,-722.855
32.250,step1,-47.822,-33.277,-0.005,0.074,0.132,-0.107,-722.860,-722.855
32.300,horizon,-47.853,-32.869,-0.054,0.074,0.132,-0.106,-726.752,-726.698
32.300,step1,-47.814,-33.320,-0.005,0.074,0.132,-0.106,-726.703,-726.698
32.350,horizon,-47.845,-32.914,-0.054,0.073,0.131,-0.106,-730.600,-730.546
32.350,step1,-47.806,-33.362,-0.005,0.073,0.131,-0.106,-730.552,-730.546
32.400,step1,-47.799,-33.404,-0.005,0.073,0.130,-0.105,-734.405,-734.400
32.450,horizon,-47.829,-33.000,3.805,0.072,0.134,0.000,-734.454,-738.259
32.450,horizon,-47.829,-33.002,-0.053,0.072,0.130,-0.105,-738.313,-738.259
32.450,step1,-47.791,-33.446,-0.005,0.072,0.130,-0.105,-738.264,-738.259
32.500,horizon,-47.821,-33.046,-0.053,0.072,0.129,-0.104,-742.177,-742.123
32.500,step1,-47.783,-33.488,-0.005,0.072,0.129,-0.104,-742.129,-742.123
32.550,horizon,-47.813,-33.090,-0.053,0.072,0.128,-0.104,-746.046,-745.993
32.550,step1,-47.775,-33.529,-0.005,0.072,0.128,-0.104,-745.998,-745.993
32.600,horizon,-47.805,-33.133,-0.053,0.071,0.128,-0.103,-749.920,-749.868
32.600,step1,-47.768,-33.571,-0.005,0.071,0.128,-0.103,-749.873,-749.868
32.650,horizon,-47.797,-33.176,-0.052,0.071,0.127,-0.103,-753.800,-753.747
32.650,step1,-47.760,-33.612,-0.005,0.071,0.127,-0.103,-753.753,-753.747
32.700,horizon,-47.790,-33.219,-0.052,0.071,0.126,-0.102,-757.685,-757.632
32.700,step1,-47.753,-33.652,-0.005,0.071,0.126,-0.102,-757.637,-757.632
32.750,horizon,-47.782,-33.262,-0.052,0.070,0.126,-0.101,-761.574,-761.522
32.750,step1,-47.745,-33.693,-0.005,0.070,0.126,-0.101,-761.528,-761.522
32.800,horizon,-47.774,-33.305,-0.052,0.070,0.125,-0.101,-765.469,-765.418
32.800,step1,-47.738,-33.733,-0.005,0.070,0.125,-0.101,-765.423,-765.418
32.850,horizon,-47.767,-33.347,-0.051,0.070,0.124,-0.100,-769.369,-769.318
32.850,step1,-47.730,-33.774,-0.005,0.070,0.124,-0.100,-769.323,-769.318
32.900,horizon,-47.759,-33.389,-0.051,0.069,0.124,-0.100,-773.274,-773.223
32.900,step1,-47.723,-33.814,-0.005,0.069,0.124,-0.100,-773.228,-773.223
