time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
32.200,horizon,-751.611,-18.212,0.064,0.116,0.030,0.346,3.961,3.897
32.200,horizon,-751.599,-18.217,0.109,0.151,0.017,0.340,4.006,3.897
32.200,step1,-764.334,-18.316,0.000,-0.072,0.060,0.006,3.898,3.897
32.250,horizon,-752.998,-18.230,0.125,0.185,0.004,0.327,4.051,3.927
32.250,step1,-765.747,-18.324,0.000,-0.074,0.061,0.006,3.927,3.927
32.300,horizon,-754.397,-18.243,0.140,0.223,-0.010,0.313,4.096,3.956
32.300,step1,-767.160,-18.332,0.000,-0.076,0.062,0.007,3.956,3.956
32.350,horizon,-755.993,-18.239,-0.350,-0.505,0.059,-1.508,3.636,3.986
32.350,step1,-768.573,-18.339,0.000,-0.078,0.062,0.008,3.986,3.986
32.400,step1,-769.986,-18.347,0.000,-0.080,0.063,0.008,4.016,4.016
32.450,horizon,-758.686,-18.258,-0.039,0.004,0.051,-0.005,4.008,4.047
32.450,horizon,-758.840,-18.257,-0.425,-0.549,0.054,-1.694,3.622,4.047
32.450,step1,-771.399,-18.356,0.000,-0.082,0.063,0.009,4.047,4.047
32.500,horizon,-760.126,-18.266,-0.091,-0.063,0.058,-0.179,3.987,4.078
32.500,step1,-772.811,-18.364,0.000,-0.084,0.064,0.009,4.078,4.078
32.550,horizon,-761.539,-18.273,0.002,-0.062,0.065,0.003,4.112,4.110
32.550,step1,-774.223,-18.372,0.001,-0.088,0.061,0.011,4.110,4.110
32.600,horizon,-762.952,-18.280,0.002,-0.061,0.074,0.003,4.144,4.142
32.600,step1,-775.634,-18.381,0.001,-0.091,0.057,0.011,4.142,4.142
32.650,horizon,-764.365,-18.287,0.002,-0.059,0.085,0.003,4.177,4.175
32.650,step1,-777.044,-18.389,0.001,-0.094,0.056,0.012,4.175,4.175
32.700,horizon,-765.778,-18.292,0.003,-0.056,0.098,0.002,4.211,4.208
32.700,step1,-778.454,-18.397,0.001,-0.097,0.055,0.013,4.209,4.208
32.750,horizon,-767.191,-18.297,0.003,-0.053,0.113,0.002,4.245,4.242
32.750,step1,-779.862,-18.405,0.001,-0.099,0.054,0.013,4.243,4.242
32.800,horizon,-768.604,-18.301,0.003,-0.049,0.129,0.001,4.280,4.277
32.800,step1,-781.268,-18.412,0.001,-0.102,0.053,0.014,4.278,4.277
32.850,horizon,-770.016,-18.305,0.003,-0.045,0.147,-0.000,4.315,4.313
32.850,step1,-782.673,-18.420,0.001,-0.104,0.052,0.014,4.313,4.313
32.900,horizon,-771.428,-18.307,0.002,-0.040,0.167,-0.001,4.351,4.349
32.900,step1,-784.077,-18.426,0.001,-0.107,0.051,0.015,4.350,4.349
32.950,horizon,-772.855,-18.350,0.006,-0.121,-0.026,0.015,4.392,4.386
32.950,step1,-785.479,-18.433,0.001,-0.109,0.050,0.015,4.387,4.386
33.000,horizon,-774.270,-18.365,0.007,-0.136,-0.051,0.017,4.431,4.424
33.000,step1,-786.878,-18.439,0.001,-0.112,0.049,0.016,4.425,4.424
33.050,horizon,-775.674,-18.356,0.006,-0.087,0.055,0.011,4.468,4.463
33.050,step1,-788.276,-18.445,0.001,-0.114,0.048,0.016,4.464,4.463
33.100,horizon,-777.086,-18.364,0.006,-0.090,0.054,0.011,4.508,4.502
33.100,step1,-789.672,-18.450,0.001,-0.116,0.046,0.017,4.503,4.502
33.150,horizon,-778.496,-18.373,0.006,-0.092,0.052,0.012,4.549,4.543
33.150,step1,-791.065,-18.454,0.001,-0.119,0.045,0.017,4.544,4.543
33.200,horizon,-779.905,-18.381,0.006,-0.095,0.051,0.013,4.591,4.584
33.200,step1,-792.456,-18.458,0.001,-0.121,0.044,0.018,4.585,4.584
33.250,horizon,-781.313,-18.389,0.007,-0.097,0.050,0.013,4.633,4.627
33.250,step1,-793.844,-18.462,0.001,-0.123,0.043,0.018,4.627,4.627
33.300,horizon,-782.719,-18.397,0.007,-0.100,0.049,0.014,4.677,4.670
33.300,step1,-795.230,-18.465,0.001,-0.126,0.042,0.018,4.671,4.670
33.350,horizon,-784.124,-18.404,0.007,-0.103,0.046,0.014,4.721,4.714
33.350,step1,-796.612,-18.467,0.001,-0.128,0.041,0.019,4.715,4.714
33.400,horizon,-785.527,-18.412,0.008,-0.106,0.041,0.015,4.767,4.759
33.400,step1,-797.992,-18.468,0.001,-0.129,0.043,0.019,4.760,4.759
33.450,horizon,-786.928,-18.419,0.008,-0.109,0.036,0.015,4.813,4.805
33.450,step1,-799.368,-18.469,0.001,-0.132,0.043,0.019,4.806,4.805
33.500,horizon,-788.327,-18.426,0.008,-0.113,0.028,0.016,4.860,4.852
33.500,step1,-800.742,-18.469,0.001,-0.134,0.042,0.020,4.853,4.852
33.550,horizon,-789.724,-18.433,0.008,-0.117,0.018,0.016,4.908,4.900
33.550,step1,-802.112,-18.468,0.001,-0.135,0.044,0.020,4.901,4.900
33.600,horizon,-791.118,-18.440,0.009,-0.122,0.007,0.017,4.958,4.949
33.600,step1,-803.478,-18.467,0.001,-0.137,0.044,0.020,4.950,4.949
