time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
31.250,horizon,-57.545,-7.049,-0.799,-1.042,-1.634,-2.874,-0.799,0.000
31.300,horizon,-57.671,-7.687,-0.989,-0.576,-2.552,-3.449,-0.989,0.000
31.300,step1,-57.477,-6.313,-0.038,-3.248,-1.001,-0.753,-0.038,0.000
31.300,step1,-57.418,-6.253,-0.030,-2.071,0.191,-0.600,-0.030,0.000
31.350,horizon,-58.385,-7.622,-1.231,-1.754,-2.596,-3.998,-1.231,0.000
31.350,step1,-57.362,-6.288,-0.009,-1.083,0.260,-0.186,-0.009,0.000
31.400,horizon,-58.525,-7.177,-1.173,-2.095,-2.241,-3.510,-1.173,0.000
31.400,step1,-57.351,-6.374,-0.011,-1.073,-1.484,-0.221,-0.011,0.000
31.450,horizon,-57.955,-6.791,-1.195,-1.159,-1.454,-3.409,-1.195,0.000
31.450,step1,-57.394,-6.414,-0.047,-1.630,-2.404,-0.930,-0.047,0.000
31.500,horizon,-57.570,-7.291,-0.788,-0.738,-1.651,-2.790,-0.788,0.000
31.550,horizon,-57.675,-7.742,-1.018,-0.347,-2.414,-3.508,-1.018,0.000
31.550,step1,-57.445,-6.386,-0.049,-2.801,-2.489,-0.980,-0.049,0.000
31.550,step1,-57.490,-6.353,-0.045,-3.707,-1.833,-0.891,-0.045,0.000
31.600,horizon,-58.331,-7.639,-1.009,-1.823,-2.914,-4.086,-1.009,0.000
31.600,step1,-57.466,-6.281,-0.045,-3.657,-0.486,-0.902,-0.045,0.000
31.650,horizon,-58.361,-7.058,-1.138,-1.636,-2.249,-3.867,-1.135,0.003
31.650,step1,-57.390,-6.275,-0.067,-1.652,0.266,-1.348,-0.064,0.003
31.700,horizon,-58.694,-6.811,-1.212,-2.741,-0.769,-4.185,-1.212,0.000
31.700,step1,-57.321,-6.328,-0.039,-1.099,-0.932,-0.848,-0.039,0.000
31.750,horizon,-58.490,-6.307,-1.151,-2.584,0.200,-3.622,-1.151,0.000
31.800,horizon,-58.140,-6.129,-1.016,-1.978,0.396,-4.254,-1.016,0.000
31.800,step1,-57.332,-6.355,0.024,-2.260,-1.333,0.480,0.024,0.000
31.800,step1,-57.363,-6.362,0.002,-2.871,-1.486,0.049,0.002,0.000
31.850,horizon,-57.973,-6.957,-0.997,-1.813,-1.583,-3.401,-0.997,0.000
31.850,step1,-57.410,-6.329,-0.021,-3.806,-1.045,-0.421,-0.021,0.000
31.900,horizon,-57.945,-7.262,-1.344,-1.587,-1.935,-4.180,-1.344,0.000
31.900,step1,-57.413,-6.272,-0.055,-3.965,0.046,-1.099,-0.055,0.000
31.950,horizon,-58.429,-7.299,-1.207,-2.676,-1.460,-3.972,-1.207,0.000
31.950,step1,-57.352,-6.238,-0.040,-3.250,1.009,-0.799,-0.040,0.000
32.000,horizon,-58.811,-7.235,-1.224,-3.401,-1.249,-3.962,-1.224,0.000
32.000,step1,-57.289,-6.295,-0.046,-1.729,0.520,-0.926,-0.046,0.000
32.050,horizon,-58.800,-6.750,-1.116,-2.435,-0.781,-3.750,-1.116,0.000
32.050,step1,-57.291,-6.371,-0.043,-1.374,-0.814,-0.853,-0.043,0.000
32.100,horizon,-58.428,-6.248,-1.256,-2.161,0.032,-3.807,-1.256,0.000
32.100,step1,-57.339,-6.411,-0.056,-2.188,-1.817,-1.116,-0.056,0.000
32.150,step1,-57.393,-6.419,-0.041,-3.107,-2.194,-0.821,-0.041,0.000
32.200,horizon,-58.119,-6.360,-1.285,-2.435,0.390,-4.032,-1.272,0.012
32.200,horizon,-58.419,-6.546,-0.575,-3.087,-0.042,-2.766,-0.562,0.012
32.200,step1,-57.419,-6.377,-0.083,-4.407,-1.291,-1.651,-0.070,0.012
32.250,horizon,-58.488,-6.773,-0.785,-2.713,-0.078,-3.678,-0.773,0.012
32.250,step1,-57.411,-6.320,-0.056,-3.948,0.301,-1.377,-0.044,0.012
32.300,horizon,-58.973,-6.642,-1.060,-3.340,0.360,-3.873,-1.052,0.008
32.300,step1,-57.355,-6.287,-0.051,-2.325,0.909,-1.263,-0.042,0.008
32.350,horizon,-58.868,-6.391,-1.298,-2.176,-0.570,-4.169,-1.296,0.002
32.350,step1,-57.306,-6.339,-0.055,-1.243,-1.001,-1.278,-0.053,0.002
32.400,step1,-57.300,-6.422,-0.046,-1.125,-1.435,-0.964,-0.046,0.000
32.450,horizon,-58.872,-5.824,-1.241,-2.639,1.553,-3.901,-1.241,0.000
32.450,horizon,-58.076,-6.122,-1.161,-1.116,-0.214,-3.792,-1.161,0.000
32.450,step1,-57.360,-6.464,-0.050,-2.067,-2.418,-0.991,-0.050,0.000
32.500,horizon,-57.983,-6.629,-1.133,-1.133,-1.041,-3.628,-1.133,0.000
32.500,step1,-57.389,-6.423,0.024,-2.493,-1.955,0.471,0.024,0.000
32.550,horizon,-58.320,-6.880,-1.110,-2.602,-0.787,-3.210,-1.110,0.000
32.550,step1,-57.386,-6.377,0.005,-3.336,-1.524,0.097,0.005,0.000
32.600,horizon,-58.620,-6.928,-1.043,-2.839,-0.337,-3.035,-1.043,0.000
32.600,step1,-57.345,-6.306,-0.014,-2.334,-0.191,-0.278,-0.014,0.000
32.650,horizon,-58.902,-6.740,-1.048,-2.660,-0.298,-3.017,-1.048,0.000
32.650,step1,-57.288,-6.295,-0.048,-1.339,0.270,-0.961,-0.048,0.000
32.700,horizon,-58.775,-6.313,-0.926,-2.077,0.605,-2.693,-0.924,0.003
32.700,step1,-57.271,-6.288,-0.051,-0.199,0.535,-1.026,-0.049,0.003
32.750,horizon,-58.264,-6.055,-1.120,-1.277,0.949,-3.882,-1.120,0.000
32.750,step1,-57.264,-6.201,-0.046,-0.450,1.311,-0.962,-0.046,0.000
32.800,horizon,-57.961,-6.350,-1.234,-1.711,-0.270,-3.642,-1.234,0.000
32.800,step1,-57.203,-6.244,-0.027,0.787,0.843,-0.546,-0.027,0.000
32.850,horizon,-57.673,-6.841,-1.141,-0.354,-1.508,-3.512,-1.141,0.000
32.850,step1,-57.213,-6.325,-0.048,0.991,-0.611,-0.959,-0.048,0.000
32.900,horizon,-57.942,-7.285,-1.208,-1.179,-2.092,-3.990,-1.208,0.000
32.900,step1,-57.279,-6.352,-0.002,-0.122,-1.137,-0.036,-0.002,0.000
32.950,horizon,-58.117,-7.281,-0.612,-1.690,-1.843,-2.999,-0.612,0.000
32.950,step1,-57.341,-6.331,-0.052,-1.323,-1.104,-1.048,-0.052,0.000
33.000,horizon,-58.561,-7.141,-0.856,-2.829,-1.171,-3.510,-0.856,0.000
33.000,step1,-57.331,-6.286,0.001,-1.736,-0.296,0.016,0.001,0.000
33.050,horizon,-58.331,-6.497,-0.987,-2.470,0.192,-3.525,-0.987,0.000
33.050,step1,-57.307,-6.225,-0.020,-1.685,0.867,-0.395,-0.020,0.000
33.100,horizon,-57.922,-6.218,-1.166,-1.235,0.098,-3.463,-1.166,0.000
33.100,step1,-57.226,-6.221,-0.056,-0.240,1.300,-1.111,-0.056,0.000
33.150,horizon,-57.505,-6.275,-1.105,-0.710,-0.041,-3.262,-1.105,0.000
33.150,step1,-57.192,-6.299,-0.048,0.691,0.069,-0.970,-0.048,0.000
33.200,horizon,-57.511,-5.843,-1.199,-0.472,0.750,-3.732,-1.199,0.000
33.200,step1,-57.221,-6.358,-0.037,0.171,-1.205,-0.748,-0.037,0.000
33.250,horizon,-57.015,-5.912,-1.100,0.588,0.345,-3.839,-1.100,0.000
33.250,step1,-57.275,-6.375,-0.032,-0.702,-1.793,-0.630,-0.032,0.000
33.300,horizon,-56.820,-6.298,-1.220,0.627,-0.034,-3.635,-1.220,0.000
33.300,step1,-57.329,-6.319,-0.043,-1.937,-1.028,-0.865,-0.043,0.000
33.350,horizon,-57.316,-6.616,-0.927,-0.867,-0.652,-3.244,-0.927,0.000
33.350,step1,-57.307,-6.250,-0.018,-1.906,0.232,-0.350,-0.018,0.000
33.400,horizon,-57.576,-6.852,-1.199,-0.834,-0.826,-4.012,-1.199,0.000
33.400,step1,-57.224,-6.237,-0.042,-0.557,0.919,-0.836,-0.042,0.000
33.450,horizon,-57.835,-6.564,-0.805,-0.819,-0.263,-3.325,-0.805,0.000
33.450,step1,-57.174,-6.294,-0.029,0.504,-0.198,-0.587,-0.029,0.000
33.500,horizon,-58.010,-6.139,-1.048,-1.450,0.069,-3.322,-1.048,0.000
33.500,step1,-57.190,-6.355,-0.034,0.661,-1.281,-0.676,-0.034,0.000
33.550,horizon,-57.575,-5.806,-1.283,-0.512,0.738,-3.787,-1.283,0.000
33.550,step1,-57.267,-6.365,-0.005,-0.416,-1.833,-0.090,-0.005,0.000
33.600,horizon,-57.172,-6.152,-1.125,-0.624,0.025,-3.600,-1.124,0.001
33.600,step1,-57.322,-6.318,-0.047,-2.318,-0.726,-0.931,-0.046,0.001
33.650,horizon,-57.267,-6.695,-0.887,-0.213,-0.665,-3.059,-0.885,0.002
33.650,step1,-57.344,-6.255,-0.047,-1.997,0.872,-0.958,-0.045,0.002
33.700,horizon,-57.447,-6.976,-0.939,-0.504,-1.497,-3.569,-0.939,0.000
33.700,step1,-57.275,-6.200,-0.044,-0.619,1.064,-0.926,-0.044,0.000
33.750,horizon,-57.968,-6.884,-1.093,-1.209,-1.251,-3.419,-1.093,0.000
33.750,step1,-57.225,-6.224,-0.002,0.121,1.087,-0.041,-0.002,0.000
33.800,horizon,-58.130,-6.404,-0.946,-1.340,-0.363,-3.496,-0.946,0.000
33.800,step1,-57.210,-6.300,-0.014,0.878,0.008,-0.283,-0.014,0.000
33.850,horizon,-57.623,-6.008,-1.143,-0.475,0.570,-3.784,-1.130,0.013
33.850,step1,-57.269,-6.314,-0.107,-0.491,-0.926,-2.144,-0.095,0.013
33.900,horizon,-57.090,-6.263,-1.057,0.116,0.224,-4.219,-1.050,0.007
33.900,step1,-57.332,-6.285,-0.059,-1.751,-0.720,-1.438,-0.052,0.007
33.950,horizon,-57.016,-6.544,-1.118,0.044,-0.354,-3.521,-1.118,0.000
33.950,step1,-57.376,-6.212,-0.045,-2.115,-0.040,-1.046,-0.045,0.000
34.000,horizon,-57.355,-7.010,-0.924,-0.578,-2.076,-3.343,-0.924,0.000
34.000,step1,-57.325,-6.150,-0.033,-1.408,1.264,-0.661,-0.033,0.000
34.050,horizon,-57.999,-6.547,-1.116,-1.165,-0.390,-3.854,-1.116,0.000
34.050,step1,-57.287,-6.172,0.010,-0.406,1.032,0.208,0.010,0.000
34.100,horizon,-58.152,-6.329,-1.117,-1.611,-0.037,-3.561,-1.117,0.000
34.100,step1,-57.246,-6.224,-0.038,0.711,0.501,-0.750,-0.038,0.000
34.150,horizon,-57.913,-5.728,-0.989,-1.288,1.163,-2.942,-0.989,0.000
34.150,step1,-57.302,-6.292,-0.037,0.207,-0.973,-0.742,-0.037,0.000
34.200,horizon,-57.444,-5.857,-0.877,-0.332,-0.219,-3.043,-0.877,0.000
34.200,step1,-57.380,-6.267,-0.059,-1.375,-0.917,-1.171,-0.059,0.000
34.250,horizon,-57.111,-6.288,-1.036,-0.168,-0.789,-3.438,-1.036,0.000
34.250,step1,-57.371,-6.178,-0.042,-1.680,0.709,-0.840,-0.042,0.000
34.300,horizon,-57.425,-6.819,-1.311,-0.646,-0.949,-3.380,-1.311,0.000
34.300,step1,-57.310,-6.139,-0.044,-0.855,1.680,-0.889,-0.044,0.000
