time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
17.750,horizon,1330.322,269.831,0.012,56.442,14.862,-0.021,0.867,0.856
17.750,step1,1338.794,272.555,0.007,56.525,14.830,0.006,0.862,0.856
17.750,step1,1338.794,272.555,0.002,56.522,14.826,0.002,0.858,0.856
17.800,horizon,1337.889,271.944,0.034,56.703,15.013,0.097,0.884,0.850
17.800,step1,1346.334,274.647,0.003,56.603,14.877,0.002,0.853,0.850
17.850,horizon,1345.426,274.004,0.024,56.705,14.829,0.014,0.869,0.845
17.850,step1,1353.882,276.742,0.003,56.683,14.918,-0.002,0.847,0.845
17.900,horizon,1352.968,276.136,0.024,56.709,15.061,0.003,0.863,0.839
17.900,step1,1361.438,278.843,0.003,56.766,14.971,0.003,0.842,0.839
17.950,horizon,1360.536,278.208,0.023,56.829,14.911,-0.010,0.856,0.833
18.000,horizon,1368.092,280.348,0.021,56.834,15.133,-0.022,0.848,0.827
18.000,step1,1376.575,283.058,0.009,56.932,15.050,0.005,0.836,0.827
18.000,step1,1376.575,283.058,0.003,56.926,15.056,0.002,0.830,0.827
18.050,horizon,1375.714,282.439,0.042,57.159,15.036,0.089,0.862,0.821
18.050,step1,1384.156,285.172,0.003,57.000,15.101,-0.002,0.824,0.821
18.100,horizon,1383.272,284.582,0.032,57.033,15.225,0.003,0.846,0.815
18.100,step1,1391.744,287.289,0.003,57.081,15.144,0.003,0.818,0.815
18.150,horizon,1390.874,286.670,0.030,57.151,15.073,-0.011,0.838,0.809
18.150,step1,1399.340,289.410,0.003,57.157,15.183,0.002,0.812,0.809
18.200,horizon,1398.461,288.826,0.027,57.151,15.294,-0.023,0.830,0.803
18.250,horizon,1406.076,290.921,0.023,57.273,15.134,-0.035,0.820,0.797
18.250,step1,1414.554,293.664,0.009,57.313,15.263,0.004,0.806,0.797
18.250,step1,1414.554,293.665,0.003,57.307,15.271,0.002,0.800,0.797
18.300,horizon,1413.717,293.096,0.043,57.471,15.427,0.076,0.833,0.791
18.300,step1,1422.173,295.798,0.003,57.379,15.312,-0.002,0.794,0.791
18.350,horizon,1421.332,295.195,0.031,57.463,15.235,-0.010,0.816,0.785
18.350,step1,1429.799,297.935,0.003,57.458,15.352,0.003,0.788,0.785
18.400,horizon,1428.951,297.367,0.027,57.459,15.454,-0.024,0.807,0.779
18.400,step1,1437.431,300.077,0.003,57.529,15.393,0.002,0.782,0.779
18.450,horizon,1436.582,299.524,0.023,57.501,15.535,-0.037,0.797,0.774
18.500,horizon,1444.272,301.656,0.043,57.822,15.457,0.080,0.810,0.768
18.500,step1,1452.719,304.372,0.009,57.674,15.484,0.004,0.776,0.768
18.500,step1,1452.718,304.372,0.003,57.673,15.480,0.002,0.771,0.768
18.550,horizon,1451.911,303.791,0.031,57.771,15.410,-0.002,0.794,0.762
18.550,step1,1460.373,306.525,0.003,57.743,15.517,-0.002,0.765,0.762
18.600,horizon,1459.560,305.978,0.029,57.765,15.627,-0.014,0.786,0.757
18.600,step1,1468.035,308.683,0.003,57.817,15.560,0.003,0.760,0.757
18.650,horizon,1467.220,308.151,0.025,57.802,15.706,-0.028,0.777,0.752
18.650,step1,1475.702,310.845,0.003,57.884,15.604,0.002,0.754,0.752
18.700,horizon,1474.899,310.286,0.021,57.913,15.559,-0.038,0.768,0.747
18.750,horizon,1482.618,312.455,0.040,58.187,15.621,0.077,0.782,0.742
18.750,step1,1491.059,315.181,0.007,58.023,15.691,0.003,0.750,0.742
18.750,step1,1491.059,315.180,0.003,58.024,15.682,0.002,0.745,0.742
18.800,horizon,1490.278,314.652,0.028,58.059,15.797,-0.005,0.765,0.737
18.800,step1,1498.747,317.355,0.002,58.090,15.723,-0.002,0.740,0.737
18.850,horizon,1497.966,316.841,0.025,58.092,15.865,-0.021,0.758,0.733
18.850,step1,1506.442,319.532,0.002,58.157,15.760,-0.001,0.735,0.733
18.900,horizon,1505.672,318.990,0.021,58.195,15.696,-0.038,0.750,0.730
18.900,step1,1514.143,321.712,0.002,58.224,15.799,0.003,0.732,0.730
18.950,horizon,1513.378,321.157,0.014,58.253,15.672,-0.057,0.741,0.727
19.000,horizon,1521.114,323.384,0.031,58.438,15.958,0.052,0.756,0.725
19.000,step1,1529.562,326.080,0.003,58.347,15.870,-0.003,0.729,0.725
19.000,step1,1529.562,326.080,0.001,58.350,15.865,0.001,0.726,0.725
19.050,horizon,1528.809,325.579,0.016,58.346,15.997,-0.034,0.740,0.724
19.050,step1,1537.280,328.270,0.001,58.408,15.902,-0.002,0.724,0.724
19.100,horizon,1536.540,327.742,0.011,58.452,15.845,-0.046,0.734,0.723
19.100,step1,1545.004,330.463,0.001,58.474,15.942,0.002,0.724,0.723
19.150,horizon,1544.270,329.925,0.004,58.513,15.829,-0.059,0.727,0.723
19.150,step1,1552.733,332.661,0.000,58.535,15.981,0.001,0.723,0.723
19.200,horizon,1551.990,332.153,-0.004,58.488,16.043,-0.078,0.719,0.723
19.200,step1,1560.468,334.862,-0.000,58.592,16.018,-0.003,0.723,0.723
19.250,horizon,1559.756,334.379,0.007,58.695,16.176,0.016,0.732,0.725
19.300,horizon,1567.516,336.608,0.013,58.804,16.276,0.050,0.739,0.726
19.300,step1,1575.953,339.275,-0.002,58.711,16.094,-0.004,0.724,0.726
19.300,step1,1575.954,339.275,-0.001,58.714,16.094,0.000,0.726,0.726
19.350,horizon,1575.255,338.789,-0.003,58.765,16.101,-0.036,0.725,0.729
19.350,step1,1583.705,341.488,-0.001,58.775,16.132,0.000,0.728,0.729
19.400,horizon,1583.012,340.993,-0.010,58.817,16.087,-0.050,0.721,0.731
19.400,step1,1591.462,343.704,-0.001,58.832,16.169,-0.003,0.730,0.731
19.450,horizon,1590.767,343.220,-0.017,58.830,16.192,-0.063,0.718,0.734
19.450,step1,1599.225,345.924,-0.001,58.896,16.207,0.001,0.733,0.734
19.500,horizon,1598.570,345.451,-0.001,59.076,16.270,0.046,0.736,0.737
19.550,horizon,1606.324,347.673,-0.016,58.984,16.272,-0.040,0.725,0.741
19.550,step1,1614.768,350.375,-0.005,59.011,16.280,-0.005,0.736,0.741
19.550,step1,1614.768,350.375,-0.002,59.011,16.280,-0.004,0.739,0.741
19.600,horizon,1614.098,349.902,-0.023,59.016,16.303,-0.058,0.723,0.745
19.600,step1,1622.548,352.605,-0.002,59.073,16.317,0.001,0.743,0.745
19.650,horizon,1621.918,352.144,-0.007,59.260,16.379,0.051,0.744,0.750
19.650,step1,1630.333,354.840,-0.002,59.131,16.353,-0.000,0.748,0.750
19.700,horizon,1629.688,354.377,-0.020,59.174,16.384,-0.030,0.735,0.755
19.700,step1,1638.124,357.078,-0.002,59.190,16.389,-0.000,0.753,0.755
19.750,horizon,1637.481,356.617,-0.026,59.212,16.415,-0.042,0.734,0.760
19.800,horizon,1645.277,358.861,-0.032,59.243,16.445,-0.059,0.733,0.765
19.800,step1,1653.723,361.564,-0.008,59.301,16.459,-0.007,0.757,0.765
19.800,step1,1653.724,361.564,-0.003,59.308,16.460,0.001,0.763,0.765
19.850,horizon,1653.118,361.116,-0.015,59.488,16.518,0.051,0.755,0.771
19.850,step1,1661.532,363.813,-0.003,59.367,16.495,-0.000,0.768,0.771
19.900,horizon,1660.910,363.364,-0.029,59.394,16.523,-0.035,0.747,0.776
19.900,step1,1669.346,366.065,-0.003,59.421,16.530,-0.004,0.773,0.776
19.950,horizon,1668.724,365.618,-0.035,59.424,16.553,-0.053,0.747,0.782
19.950,step1,1677.166,368.321,-0.003,59.482,16.565,0.000,0.779,0.782
20.000,horizon,1676.583,367.884,-0.018,59.669,16.623,0.057,0.771,0.788
20.050,horizon,1684.392,370.142,-0.030,59.581,16.630,-0.024,0.764,0.795
20.050,step1,1692.822,372.842,-0.009,59.601,16.634,0.001,0.785,0.795
20.050,step1,1692.822,372.842,-0.003,59.597,16.634,-0.001,0.791,0.795
20.100,horizon,1692.224,372.407,-0.035,59.618,16.660,-0.037,0.766,0.801
20.100,step1,1700.659,375.108,-0.003,59.651,16.667,-0.004,0.797,0.801
20.150,horizon,1700.060,374.675,-0.040,59.647,16.689,-0.053,0.767,0.807
20.150,step1,1708.502,377.377,-0.003,59.713,16.702,0.000,0.804,0.807
20.200,horizon,1707.941,376.953,-0.022,59.892,16.756,0.057,0.791,0.813
20.200,step1,1716.350,379.650,-0.003,59.771,16.736,-0.001,0.810,0.813
20.250,horizon,1715.772,379.225,-0.035,59.797,16.762,-0.029,0.784,0.819
20.300,horizon,1723.626,381.503,-0.040,59.826,16.791,-0.047,0.786,0.826
20.300,step1,1732.064,384.205,-0.010,59.877,16.801,-0.006,0.816,0.826
20.300,step1,1732.065,384.205,-0.003,59.884,16.802,0.000,0.822,0.826
20.350,horizon,1731.524,383.791,-0.022,60.070,16.855,0.063,0.810,0.832
20.350,step1,1739.930,386.488,-0.003,59.940,16.835,-0.001,0.829,0.832
20.400,horizon,1739.372,386.073,-0.034,59.973,16.863,-0.023,0.805,0.839
20.400,step1,1747.801,388.773,-0.003,59.991,16.867,-0.004,0.835,0.839
20.450,horizon,1747.243,388.361,-0.038,60.000,16.891,-0.040,0.807,0.845
20.450,step1,1755.677,391.062,-0.003,60.049,16.900,0.000,0.842,0.845
20.500,horizon,1755.116,390.652,-0.043,60.026,16.919,-0.058,0.809,0.852
20.550,horizon,1763.035,392.952,-0.026,60.270,16.979,0.053,0.834,0.859
20.550,step1,1771.446,395.649,-0.010,60.163,16.964,0.002,0.849,0.859
20.550,step1,1771.446,395.649,-0.003,60.158,16.963,-0.001,0.856,0.859
20.600,horizon,1770.905,395.247,-0.039,60.174,16.988,-0.034,0.827,0.866
20.600,step1,1779.339,397.947,-0.004,60.210,16.995,-0.004,0.862,0.866
20.650,horizon,1778.797,397.548,-0.044,60.202,17.016,-0.051,0.829,0.872
20.650,step1,1787.238,400.249,-0.003,60.269,17.027,0.000,0.869,0.872
20.700,horizon,1786.733,399.857,-0.026,60.446,17.074,0.060,0.853,0.879
20.700,step1,1795.143,402.553,-0.003,60.324,17.058,-0.001,0.876,0.879
20.750,horizon,1794.620,402.162,-0.038,60.347,17.083,-0.026,0.847,0.885
20.800,horizon,1802.528,404.472,-0.042,60.374,17.111,-0.043,0.850,0.892
20.800,step1,1810.968,407.171,-0.010,60.426,17.118,-0.006,0.882,0.892
20.800,step1,1810.968,407.171,-0.003,60.432,17.120,0.000,0.889,0.892
20.850,horizon,1810.482,406.790,-0.024,60.616,17.166,0.066,0.875,0.899
20.850,step1,1818.889,409.485,-0.003,60.485,17.150,-0.001,0.895,0.899
20.900,horizon,1818.385,409.104,-0.035,60.523,17.177,-0.015,0.870,0.905
20.900,step1,1826.815,411.802,-0.003,60.539,17.180,-0.001,0.902,0.905
20.950,horizon,1826.312,411.423,-0.037,60.562,17.205,-0.023,0.873,0.910
20.950,step1,1834.748,414.121,-0.003,60.596,17.211,-0.001,0.908,0.910
21.000,horizon,1834.242,413.745,-0.041,60.593,17.232,-0.037,0.875,0.916
21.050,horizon,1842.218,416.074,-0.021,60.833,17.284,0.072,0.900,0.920
21.050,step1,1850.631,418.769,-0.008,60.704,17.269,-0.002,0.913,0.920
21.050,step1,1850.631,418.769,-0.002,60.707,17.271,0.000,0.918,0.920
21.100,horizon,1850.145,418.400,-0.032,60.736,17.296,-0.012,0.893,0.925
21.100,step1,1858.582,421.098,-0.002,60.761,17.300,-0.001,0.923,0.925
21.150,horizon,1858.094,420.731,-0.034,60.771,17.323,-0.024,0.895,0.929
21.150,step1,1866.538,423.429,-0.002,60.816,17.329,-0.000,0.927,0.929
21.200,horizon,1866.088,423.069,-0.013,61.014,17.372,0.087,0.920,0.933
21.200,step1,1874.500,425.763,-0.002,60.867,17.358,-0.004,0.931,0.933
21.250,horizon,1874.032,425.404,-0.023,60.912,17.385,0.001,0.913,0.936
21.300,horizon,1881.998,427.743,-0.024,60.940,17.411,-0.013,0.915,0.940
21.300,step1,1890.441,430.440,-0.005,60.979,17.415,0.003,0.935,0.940
21.300,step1,1890.441,430.440,-0.002,60.976,17.416,-0.000,0.938,0.940
21.350,horizon,1889.971,430.086,-0.024,60.985,17.439,-0.017,0.918,0.943
21.350,step1,1898.420,432.782,-0.002,61.029,17.444,-0.000,0.941,0.943
21.400,horizon,1897.947,432.430,-0.027,61.013,17.465,-0.032,0.918,0.945
21.400,step1,1906.404,435.128,-0.001,61.078,17.472,-0.004,0.944,0.945
21.450,horizon,1905.968,434.782,-0.006,61.253,17.510,0.075,0.941,0.948
21.450,step1,1914.394,437.476,-0.001,61.133,17.500,0.001,0.946,0.948
21.500,horizon,1913.940,437.131,-0.017,61.154,17.524,-0.009,0.933,0.950
21.550,horizon,1921.934,439.484,-0.019,61.189,17.550,-0.020,0.933,0.952
21.550,step1,1930.389,442.180,-0.003,61.239,17.554,0.004,0.949,0.952
21.550,step1,1930.389,442.180,-0.001,61.234,17.555,0.000,0.951,0.952
21.600,horizon,1929.932,441.840,-0.022,61.216,17.576,-0.035,0.933,0.954
21.600,step1,1938.394,444.536,-0.001,61.281,17.582,-0.003,0.953,0.954
21.650,horizon,1937.975,444.201,-0.002,61.454,17.617,0.072,0.954,0.956
21.650,step1,1946.405,446.894,-0.001,61.334,17.609,0.001,0.955,0.956
21.700,horizon,1945.967,446.561,-0.013,61.353,17.633,-0.012,0.945,0.958
21.700,step1,1954.420,449.255,-0.001,61.382,17.636,0.000,0.957,0.958
21.750,horizon,1953.982,448.925,-0.015,61.386,17.658,-0.023,0.945,0.960
21.800,horizon,1962.000,451.291,-0.019,61.411,17.683,-0.038,0.943,0.962
21.800,step1,1970.465,453.985,-0.003,61.480,17.687,0.001,0.959,0.962
21.800,step1,1970.465,453.985,-0.001,61.476,17.688,-0.003,0.961,0.962
21.850,horizon,1970.063,453.662,0.000,61.647,17.721,0.069,0.964,0.964
21.850,step1,1978.496,456.354,-0.001,61.527,17.715,0.001,0.963,0.964
21.900,horizon,1978.075,456.033,-0.011,61.545,17.738,-0.015,0.955,0.965
21.900,step1,1986.530,458.725,-0.001,61.574,17.740,0.000,0.964,0.965
21.950,horizon,1986.109,458.406,-0.014,61.575,17.762,-0.026,0.953,0.967
21.950,step1,1994.570,461.099,-0.001,61.621,17.766,0.000,0.966,0.967
22.000,horizon,1994.146,460.783,-0.018,61.598,17.787,-0.041,0.951,0.969
22.050,horizon,2002.229,463.163,0.001,61.833,17.821,0.065,0.972,0.971
22.050,step1,2010.662,465.853,-0.003,61.705,17.815,-0.006,0.968,0.971
22.050,step1,2010.663,465.853,-0.001,61.713,17.816,0.001,0.970,0.971
22.100,horizon,2010.259,465.543,-0.011,61.728,17.839,-0.019,0.962,0.973
22.100,step1,2018.716,468.234,-0.001,61.757,17.841,0.000,0.972,0.973
22.150,horizon,2018.312,467.927,-0.014,61.757,17.863,-0.029,0.961,0.975
22.150,step1,2026.773,470.617,-0.001,61.802,17.866,0.000,0.974,0.975
22.200,horizon,2026.368,470.313,-0.018,61.786,17.887,-0.040,0.959,0.977
22.200,step1,2034.835,473.002,-0.001,61.849,17.890,0.000,0.976,0.977
22.250,horizon,2034.470,472.702,0.001,62.037,17.918,0.076,0.979,0.978
22.300,horizon,2042.522,475.092,-0.009,61.949,17.937,0.004,0.970,0.979
22.300,step1,2050.977,477.780,-0.001,61.958,17.938,0.009,0.977,0.979
22.300,step1,2050.977,477.780,-0.000,61.949,17.939,0.000,0.978,0.979
22.350,horizon,2050.597,477.485,-0.010,61.986,17.961,-0.001,0.969,0.978
22.350,step1,2059.056,480.173,-0.000,61.996,17.962,-0.003,0.978,0.978
22.400,horizon,2058.676,479.880,-0.011,62.016,17.984,-0.010,0.967,0.978
22.400,step1,2067.142,482.567,0.000,62.049,17.986,0.002,0.978,0.978
22.450,horizon,2066.801,482.278,0.011,62.266,18.011,0.105,0.988,0.976
22.450,step1,2075.232,484.964,0.001,62.098,18.010,0.001,0.977,0.976
22.500,horizon,2074.875,484.677,0.004,62.167,18.031,0.028,0.979,0.975
22.550,horizon,2082.971,487.079,0.006,62.194,18.053,0.018,0.978,0.973
22.550,step1,2091.428,489.764,0.002,62.187,18.053,-0.002,0.975,0.973
22.550,step1,2091.428,489.764,0.001,62.192,18.056,0.002,0.974,0.973
22.600,horizon,2091.070,489.482,0.006,62.220,18.075,0.008,0.977,0.971
22.600,step1,2099.532,492.167,0.001,62.237,18.078,0.001,0.972,0.971
22.650,horizon,2099.173,491.888,0.006,62.247,18.098,-0.002,0.975,0.969
22.650,step1,2107.642,494.572,0.001,62.282,18.101,0.001,0.970,0.969
22.700,horizon,2107.279,494.296,0.005,62.268,18.118,-0.017,0.971,0.966
22.700,step1,2115.756,496.980,0.001,62.324,18.122,-0.002,0.967,0.966
22.750,horizon,2115.389,496.705,0.001,62.283,18.137,-0.037,0.965,0.963
22.800,horizon,2123.543,499.120,0.021,62.516,18.174,0.071,0.982,0.961
22.800,step1,2131.999,501.800,0.004,62.417,18.165,0.003,0.965,0.961
22.800,step1,2131.999,501.800,0.001,62.415,18.166,0.001,0.962,0.961
22.850,horizon,2131.647,501.531,0.009,62.413,18.181,-0.014,0.967,0.958
22.850,step1,2140.127,504.213,0.001,62.459,18.188,0.001,0.959,0.958
22.900,horizon,2139.773,503.947,0.006,62.435,18.200,-0.030,0.961,0.955
22.900,step1,2148.260,506.629,0.001,62.499,18.208,-0.002,0.956,0.955
22.950,horizon,2147.943,506.369,0.026,62.665,18.247,0.079,0.977,0.952
22.950,step1,2156.397,509.046,0.002,62.546,18.230,0.002,0.953,0.952
23.000,horizon,2156.062,508.785,0.015,62.560,18.244,-0.007,0.963,0.949
23.050,horizon,2164.202,511.206,0.012,62.586,18.262,-0.017,0.957,0.945
23.050,step1,2172.684,513.885,0.005,62.633,18.270,0.004,0.950,0.945
23.050,step1,2172.684,513.886,0.002,62.630,18.272,0.001,0.947,0.945
23.100,horizon,2172.345,513.628,0.009,62.605,18.277,-0.033,0.950,0.942
23.100,step1,2180.834,516.308,0.002,62.668,18.291,-0.002,0.943,0.942
23.150,horizon,2180.531,516.061,0.028,62.830,18.337,0.076,0.967,0.939
23.150,step1,2188.988,518.733,0.002,62.713,18.312,0.002,0.940,0.939
23.200,horizon,2188.667,518.483,0.016,62.726,18.322,-0.009,0.952,0.935
23.200,step1,2197.146,521.159,0.002,62.753,18.331,0.001,0.937,0.935
23.250,horizon,2196.825,520.910,0.013,62.751,18.338,-0.020,0.945,0.932
23.300,horizon,2204.984,523.339,0.009,62.769,18.350,-0.036,0.938,0.929
23.300,step1,2213.475,526.016,0.005,62.833,18.368,0.001,0.934,0.929
23.300,step1,2213.475,526.016,0.002,62.830,18.369,-0.002,0.930,0.929
23.350,horizon,2213.186,525.781,0.028,62.988,18.424,0.073,0.954,0.926
23.350,step1,2221.645,528.447,0.002,62.873,18.390,0.002,0.927,0.926
23.400,horizon,2221.339,528.208,0.016,62.886,18.397,-0.012,0.939,0.923
23.400,step1,2229.819,530.880,0.002,62.912,18.408,0.001,0.924,0.923
23.450,horizon,2229.512,530.642,0.013,62.910,18.410,-0.023,0.933,0.920
23.450,step1,2237.997,533.314,0.002,62.951,18.427,0.001,0.921,0.920
23.500,horizon,2237.688,533.077,0.009,62.926,18.420,-0.039,0.925,0.917
23.550,horizon,2245.905,535.527,0.027,63.140,18.507,0.070,0.941,0.914
23.550,step1,2254.364,538.188,0.004,63.021,18.457,-0.006,0.918,0.914
23.550,step1,2254.365,538.188,0.001,63.028,18.463,0.002,0.916,0.914
23.600,horizon,2254.074,537.959,0.015,63.040,18.467,-0.015,0.926,0.912
23.600,step1,2262.554,540.627,0.001,63.065,18.481,0.001,0.913,0.912
23.650,horizon,2262.262,540.399,0.011,63.062,18.478,-0.027,0.920,0.909
23.650,step1,2270.746,543.067,0.001,63.102,18.498,0.001,0.910,0.909
23.700,horizon,2270.454,542.839,0.007,63.086,18.490,-0.037,0.913,0.907
23.700,step1,2278.943,545.509,0.001,63.142,18.517,0.001,0.908,0.907
23.750,horizon,2278.685,545.299,0.026,63.299,18.594,0.075,0.929,0.904
23.800,horizon,2286.871,547.736,0.014,63.204,18.543,-0.008,0.915,0.901
23.800,step1,2295.349,550.398,0.004,63.214,18.547,-0.004,0.905,0.901
23.800,step1,2295.350,550.399,0.001,63.219,18.553,0.002,0.902,0.901
23.850,horizon,2295.076,550.182,0.011,63.226,18.552,-0.018,0.909,0.898
23.850,step1,2303.559,552.846,0.001,63.256,18.570,0.001,0.900,0.898
23.900,horizon,2303.284,552.629,0.007,63.248,18.561,-0.029,0.903,0.895
23.900,step1,2311.771,555.294,0.001,63.294,18.588,0.001,0.897,0.895
23.950,horizon,2311.530,555.097,0.027,63.454,18.678,0.082,0.919,0.892
23.950,step1,2319.988,557.744,0.001,63.329,18.603,-0.002,0.894,0.892
24.000,horizon,2319.732,557.539,0.016,63.362,18.615,-0.000,0.906,0.890
24.050,horizon,2327.952,559.990,0.014,63.383,18.622,-0.011,0.901,0.887
24.050,step1,2336.432,562.648,0.004,63.405,18.636,0.001,0.891,0.887
24.050,step1,2336.432,562.648,0.001,63.405,18.638,0.001,0.888,0.887
24.100,horizon,2336.175,562.442,0.011,63.405,18.628,-0.021,0.895,0.884
24.100,step1,2344.660,565.102,0.001,63.441,18.655,0.001,0.886,0.884
24.150,horizon,2344.401,564.895,0.008,63.428,18.635,-0.031,0.889,0.881
24.150,step1,2352.891,567.558,0.002,63.479,18.673,0.001,0.883,0.881
24.200,horizon,2352.664,567.374,0.026,63.624,18.768,0.077,0.904,0.878
24.200,step1,2361.127,570.016,0.002,63.514,18.688,-0.002,0.879,0.878
24.250,horizon,2360.885,569.821,0.016,63.539,18.695,-0.003,0.890,0.874
24.300,horizon,2369.124,572.280,0.013,63.561,18.702,-0.014,0.884,0.871
24.300,step1,2377.610,574.935,0.005,63.592,18.722,0.003,0.876,0.871
24.300,step1,2377.610,574.935,0.002,63.590,18.723,0.001,0.873,0.871
24.350,horizon,2377.366,574.739,0.011,63.584,18.708,-0.023,0.878,0.867
24.350,step1,2385.857,577.397,0.002,63.627,18.740,0.001,0.869,0.867
24.400,horizon,2385.645,577.224,0.030,63.780,18.838,0.085,0.893,0.863
24.400,step1,2394.108,579.861,0.002,63.660,18.754,-0.002,0.865,0.863
24.450,horizon,2393.882,579.677,0.020,63.692,18.765,0.005,0.880,0.859
24.450,step1,2402.363,582.326,0.002,63.699,18.772,0.002,0.861,0.859
24.500,horizon,2402.136,582.142,0.019,63.713,18.770,-0.006,0.874,0.856
24.550,horizon,2410.393,584.606,0.016,63.734,18.775,-0.016,0.868,0.852
24.550,step1,2418.882,587.259,0.006,63.773,18.803,0.004,0.858,0.852
24.550,step1,2418.882,587.259,0.002,63.769,18.803,0.002,0.854,0.852
24.600,horizon,2418.652,587.072,0.013,63.749,18.775,-0.031,0.860,0.847
24.600,step1,2427.148,589.728,0.002,63.801,18.816,-0.002,0.849,0.847
24.650,horizon,2426.947,589.563,0.031,63.936,18.905,0.073,0.875,0.844
24.650,step1,2435.417,592.198,0.002,63.839,18.833,0.002,0.846,0.844
24.700,horizon,2435.201,592.022,0.020,63.850,18.828,-0.008,0.860,0.840
24.700,step1,2443.689,594.669,0.002,63.872,18.847,0.001,0.842,0.840
24.750,horizon,2443.473,594.492,0.017,63.871,18.832,-0.019,0.853,0.836
24.800,horizon,2451.747,596.963,0.014,63.885,18.832,-0.033,0.845,0.832
24.800,step1,2460.244,599.615,0.006,63.940,18.873,0.001,0.838,0.832
24.800,step1,2460.244,599.615,0.002,63.937,18.874,-0.002,0.834,0.832
24.850,horizon,2460.056,599.459,0.032,64.069,18.964,0.070,0.859,0.828
24.850,step1,2468.527,602.089,0.002,63.973,18.890,0.002,0.830,0.828
24.900,horizon,2468.323,601.922,0.020,63.983,18.883,-0.011,0.844,0.824
24.900,step1,2476.812,604.565,0.002,64.005,18.903,0.001,0.826,0.824
24.950,horizon,2476.608,604.397,0.017,64.003,18.886,-0.022,0.837,0.821
24.950,step1,2485.101,607.041,0.002,64.038,18.916,0.001,0.823,0.821
25.000,horizon,2484.896,606.872,0.013,64.023,18.890,-0.031,0.830,0.817
25.050,horizon,2493.218,609.374,0.031,64.210,19.029,0.075,0.844,0.813
25.050,step1,2501.690,611.998,0.006,64.107,18.943,0.003,0.819,0.813
25.050,step1,2501.689,611.998,0.002,64.102,18.943,-0.002,0.815,0.813
25.100,horizon,2501.501,611.842,0.020,64.125,18.946,-0.004,0.829,0.809
25.100,step1,2509.989,614.479,0.002,64.139,18.960,0.002,0.811,0.809
25.150,horizon,2509.800,614.321,0.018,64.144,18.948,-0.014,0.822,0.804
25.150,step1,2518.292,616.960,0.002,64.171,18.973,0.001,0.807,0.804
25.200,horizon,2518.101,616.801,0.015,64.163,18.950,-0.024,0.815,0.800
25.200,step1,2526.598,619.443,0.002,64.204,18.987,0.002,0.802,0.800
25.250,horizon,2526.437,619.309,0.033,64.347,19.092,0.082,0.829,0.796
